Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2020-03-10,64.135002,65.269997,61.497501,65.269997,65.051781,58064800,66.57500080000001,64.32980042,0.06372222842695208,-0.055959815656188905,0.055396758981270236,61.360001,66.510002,68.322502
2020-03-11,63.865002,64.150002,60.642502,61.6175,61.411491,49996400,66.045501,64.37780044,-0.055959815656188905,-0.12236785004260153,0.0575923119943129,65.269997,61.360001,66.510002
2020-03-12,56.365002,59.029999,53.950001,54.077499,53.896698,81654000,65.1382507,64.29775038,-0.12236785004260153,0.1134020639526987,0.06694683320120777,61.6175,65.269997,61.360001
2020-03-13,57.625,60.255001,54.9025,60.209999,60.00869,63483600,64.4075004,64.32545034,0.1134020639526987,-0.18452086338682727,0.07408575196398087,54.077499,61.6175,65.269997
2020-03-16,53.102501,56.525002,48.5,49.099998,48.935844,72697200,62.40675040000001,64.10790028000001,-0.18452086338682727,0.10626279455245591,0.0911972315247964,60.209999,54.077499,61.6175
2020-03-17,50.227501,55.215,47.75,54.317501,54.135902,83363200,61.191250100000005,64.01390026,0.10626279455245591,-0.0665070913332334,0.10065824268983775,49.099998,60.209999,54.077499
2020-03-18,50.025002,52.485001,45.169998,50.705002,50.535477,87426800,59.1490001,63.84270031999999,-0.0665070913332334,0.050044332904276345,0.09699388855991735,54.317501,49.099998,60.209999
2020-03-19,50.490002,54.182499,48.3475,53.2425,53.064495,76551200,57.6409999,63.707900360000004,0.050044332904276345,-0.03390148847255481,0.09999854802431139,50.705002,54.317501,49.099998
2020-03-20,54.75,57.580002,51.282501,51.4375,51.265533,80463600,56.133749699999996,63.53475034,-0.03390148847255481,0.03373027460510314,0.10007927371383235,53.2425,50.705002,54.317501
2020-03-23,51.427502,54.119999,49.630001,53.172501,52.994728,64387600,55.3149997,63.38310034,0.03373027460510314,0.17156418878999125,0.09925103450850209,51.4375,53.2425,50.705002
2020-03-24,57.25,63.165001,57.012501,62.294998,62.086723,110164400,55.017499799999996,63.40740026,0.17156418878999125,-0.014286845309795182,0.11300948528148876,53.172501,51.4375,53.2425
2020-03-25,63.450001,65.455002,60.915001,61.404999,61.199696,79343200,54.9962497,63.37560026,-0.014286845309795182,0.04730883555588039,0.11142578023821928,62.294998,53.172501,51.4375
2020-03-26,63.485001,65.555,62.5,64.309998,64.094994,69610800,56.019499599999996,63.42540022,0.04730883555588039,-0.017532250584115894,0.10236847857739861,61.404999,62.294998,53.172501
2020-03-27,62.5,65.779999,62.169998,63.182499,62.971268,63882800,56.316749599999994,63.46120016,-0.017532250584115894,0.050884343780071006,0.09768936626934734,64.309998,61.404999,62.294998
2020-03-30,63.84,66.489998,63.397499,66.397499,66.175514,60225200,58.04649969999999,63.54450017999999,0.050884343780071006,-0.0074927069165662274,0.07035587250557977,63.182499,64.309998,61.404999
2020-03-31,66.800003,68.849998,64.4375,65.900002,65.67968,94996000,59.20474979999999,63.61610022,-0.0074927069165662274,-0.07788315393374345,0.06622552270942927,66.397499,63.182499,64.309998
2020-04-01,63.912498,65.3825,60.32,60.767502,60.564331,65691200,60.2109998,63.59175023999999,-0.07788315393374345,0.05101407657007195,0.06797752612742698,65.900002,66.397499,63.182499
2020-04-02,61.060001,64.0,60.577499,63.8675,63.653973,67576400,61.27349979999999,63.618550240000005,0.05101407657007195,-0.045249915841390376,0.06802543733630455,60.767502,65.900002,66.397499
2020-04-03,63.490002,63.907501,59.5975,60.977501,60.77364,66321200,62.2274999,63.57380026,-0.045249915841390376,0.10040583657241053,0.06911678715660256,63.8675,60.767502,65.900002
2020-04-06,63.810001,67.470001,63.232498,67.099998,66.875648,72788400,63.62024959999999,63.66340024,0.10040583657241053,-0.03491055245635044,0.07373534528695563,60.977501,63.8675,60.767502
2020-04-07,69.324997,69.5625,64.324997,64.7575,64.541,78452000,63.8664998,63.757550259999995,-0.03491055245635044,0.030575655329498685,0.054911793560835115,67.099998,60.977501,63.8675
2020-04-08,65.852501,66.987503,65.150002,66.737503,66.514381,54244400,64.3997502,63.852450319999996,0.030575655329498685,-0.014984078742052986,0.05497308035597042,64.7575,67.099998,60.977501
2020-04-09,68.0,68.230003,65.105003,65.737503,65.517723,52556400,64.5425007,63.939500419999995,-0.014984078742052986,0.02624071376729953,0.05375530125035369,66.737503,64.7575,67.099998
2020-04-13,65.137497,67.550003,64.25,67.462502,67.236946,39840800,64.970501,64.05970047999999,0.02624071376729953,0.05225126396883417,0.053635996715197004,65.737503,66.737503,64.7575
2020-04-14,68.75,71.330002,68.472504,70.987503,70.75016,53094800,65.4295014,64.29730058,0.05225126396883417,-0.010952688390800436,0.05375942764351539,67.462502,65.737503,66.737503
2020-04-15,69.300003,71.042503,68.845001,70.209999,69.975258,36614800,65.8605011,64.49985056,-0.010952688390800436,0.04935200184235877,0.05388119140739092,70.987503,67.462502,65.737503
2020-04-16,71.769997,74.75,71.637497,73.675003,73.42868,74562000,67.1512512,64.7377006,0.04935200184235877,-0.008076022745462375,0.045865408190296005,70.209999,70.987503,67.462502
2020-04-17,74.5,74.714996,71.735001,73.080002,72.835678,53912000,68.07250140000001,64.94550066,-0.008076022745462375,-0.01802825621159665,0.045282046804243636,73.675003,70.209999,70.987503
2020-04-20,71.809998,73.375,71.317497,71.762497,71.522568,44938800,69.151001,65.1095006,-0.01802825621159665,-0.06110427010364461,0.04199206335733772,73.080002,73.675003,70.209999
2020-04-21,70.577499,71.192497,66.777496,67.377502,67.152237,73516000,69.17875140000001,65.19910066,-0.06110427010364461,0.0617416181442878,0.03721666640810025,71.762497,73.080002,73.675003
2020-04-22,69.307503,71.967499,68.849998,71.537498,71.298325,48335600,69.85675119999999,65.31500062,0.0617416181442878,-0.007478539436757914,0.03933404343424554,67.377502,71.762497,73.080002
2020-04-23,71.959999,73.285004,70.75,71.002502,70.765129,42416000,70.2832511,65.39560058,-0.007478539436757914,0.019647152715829508,0.039037346073550167,71.537498,67.377502,71.762497
2020-04-24,70.900002,72.417503,70.150002,72.397499,72.155441,35232800,70.94925070000001,65.48085051999999,0.019647152715829508,0.025864125499694524,0.03841171589304007,71.002502,71.537498,67.377502
2020-04-27,73.747498,75.875,73.5,74.269997,74.02166,47938800,71.63000020000001,65.61235046,0.025864125499694524,-0.01925408721909605,0.03839459653430993,72.397499,71.002502,71.537498
2020-04-28,75.75,76.050003,72.785004,72.839996,72.596474,44290400,71.8152495,65.62020034,-0.01925408721909605,0.024368507653405258,0.0363205389190608,74.269997,72.397499,71.002502
2020-04-29,74.192497,75.144997,73.4375,74.614998,74.365532,37916000,72.2557494,65.62965026,0.024368507653405258,-0.02070626605123016,0.03651137370616692,72.839996,74.269997,72.397499
2020-04-30,74.072502,74.614998,72.93,73.07,72.825706,37591600,72.1952491,65.5175502,-0.02070626605123016,-0.0325030792390858,0.034057580905856026,74.614998,72.839996,74.269997
2020-05-01,71.087502,72.224998,70.209999,70.695,70.458649,34209600,71.95674890000001,65.38795013999999,-0.0325030792390858,0.03009409434896404,0.03552158314655192,73.07,74.614998,72.839996
2020-05-04,70.220001,72.959999,70.220001,72.822502,72.579025,31755600,72.0627494,65.37405014,0.03009409434896404,0.008410806868459408,0.03646814094905211,70.695,73.07,74.614998
2020-05-05,73.8675,75.067497,72.822502,73.434998,73.189476,36889600,72.668499,65.4763501,0.008410806868459408,0.01378775825662859,0.028936209543010162,72.822502,70.695,73.07
2020-05-06,74.232498,75.5,73.852501,74.447502,74.198601,32346400,72.9594994,65.65505019999999,0.01378775825662859,0.02377510262197924,0.02248158006454192,73.434998,72.822502,70.695
2020-05-07,75.845001,76.852501,75.330002,76.217499,75.962685,37373200,73.48099909999999,65.84115022,0.02377510262197924,0.025027074163113117,0.022843597931897244,74.447502,73.434998,72.822502
2020-05-08,76.9375,78.1875,76.597504,78.125,77.863792,33921600,74.0537492,66.14065018,0.025027074163113117,0.03238398720000002,0.023225587949409418,76.217499,74.447502,73.434998
2020-05-11,78.074997,81.125,77.787498,80.654999,80.385345,46906000,74.6922494,66.40340012,0.03238398720000002,-0.032607985030165376,0.02386893303266734,78.125,76.217499,74.447502
2020-05-12,81.235001,81.724998,77.927498,78.025002,77.76413,49306000,75.21075,66.5817502,-0.032607985030165376,-0.002883678234317677,0.02588500939584125,80.654999,78.125,76.217499
2020-05-13,79.175003,80.785004,75.947502,77.800003,77.539894,62585200,75.5292505,66.80830018,-0.002883678234317677,0.03219790364275443,0.02530507561814399,78.025002,80.654999,78.125
2020-05-14,78.417503,80.360001,76.875,80.305,80.036522,60231200,76.2527505,66.99185014000001,0.03219790364275443,0.0573127576116057,0.024983117572600872,77.800003,78.025002,80.654999
2020-05-15,78.897499,85.004997,78.739998,84.907501,84.623611,98766000,77.6740006,67.32355012,0.0573127576116057,0.030562682559695187,0.02423115809709081,80.305,77.800003,78.025002
2020-05-18,87.605003,89.165001,86.805,87.502502,87.209946,77446000,79.1420006,67.74340011999999,0.030562682559695187,0.00631408231046926,0.02425597393512084,84.907501,80.305,77.800003
2020-05-19,87.902496,90.875,87.627502,88.055,87.76059,71732000,80.6040008,68.2773001,0.00631408231046926,0.01868147180739288,0.02436454514059123,87.502502,84.907501,80.305
2020-05-20,89.910004,90.43,88.887497,89.699997,89.400093,58753600,82.1292503,68.7659001,0.01868147180739288,-0.021711204739505052,0.024306517662175633,88.055,87.502502,84.907501
2020-05-21,90.514999,90.525002,87.375,87.752502,87.459106,76106800,83.28275060000001,69.28860014,-0.021711204739505052,0.028603116068417034,0.027389994554901213,89.699997,88.055,87.502502
2020-05-22,88.252502,90.93,87.1325,90.262497,89.960716,103876400,84.49650030000001,70.0123001,0.028603116068417034,-0.03417808173421122,0.027565090285997414,87.752502,89.699997,88.055
2020-05-26,91.567497,91.817497,86.720001,87.177498,86.88604,77078000,85.14875020000001,70.55165008,-0.03417808173421122,-0.022081340301828734,0.03072543294484735,90.262497,87.752502,89.699997
2020-05-27,86.25,86.327499,79.967499,85.252502,84.967476,117589200,85.8715002,71.27470016,-0.022081340301828734,-0.004486660109987217,0.029319019583706654,87.177498,90.262497,87.752502
2020-05-28,84.122498,87.605003,83.792503,84.870003,84.586258,73489600,86.57850020000001,71.88575019999999,-0.004486660109987217,0.04577582022708304,0.02939720086616836,85.252502,87.177498,90.262497
2020-05-29,85.544998,88.754997,84.849998,88.754997,88.45826,74525600,87.4234999,72.6467501,0.04577582022708304,-0.007802343793668398,0.03085871444410307,84.870003,85.252502,87.177498
2020-06-01,88.332497,88.407501,86.894997,88.0625,87.768082,38987600,87.73899980000002,73.34315009999999,-0.007802343793668398,0.002157581263307451,0.02643059207940132,88.754997,84.870003,85.252502
2020-06-02,87.962502,88.372498,86.580002,88.252502,87.957413,39132000,87.8139998,74.07945014,0.002157581263307451,-0.006317124017628628,0.024726250815044554,88.0625,88.754997,84.870003
2020-06-03,88.222504,88.662498,87.0,87.695,87.401825,36544000,87.7779998,74.76990011999999,-0.006317124017628628,-0.0003420833570897397,0.02475445617129461,88.252502,88.0625,88.754997
2020-06-04,87.279999,89.432503,86.775002,87.665001,87.411789,42428000,87.5745002,75.27730018,-0.0003420833570897397,0.017509792762107956,0.023862588712616716,87.695,88.252502,88.0625
2020-06-05,87.945,89.970001,87.080002,89.199997,88.942337,48174800,87.7192497,75.83320014,0.017509792762107956,-0.012892309850638162,0.023490137447400253,87.665001,87.695,88.252502
2020-06-08,88.772499,88.897499,86.857498,88.050003,87.79567,38773600,87.4980003,76.30800024,-0.012892309850638162,0.027370765677316333,0.021853830501127776,89.199997,87.665001,87.695
2020-06-09,88.0,91.097504,87.512497,90.459999,90.198692,46848800,87.8262504,76.85355023999999,0.027370765677316333,0.03545770545498228,0.020492274982006703,88.050003,89.199997,87.665001
2020-06-10,91.677498,95.0,91.535004,93.667503,93.39695,63218000,88.6677505,77.39895032,0.03545770545498228,-0.06090694015831721,0.0204679322800003,90.459999,88.050003,89.199997
2020-06-11,91.5,92.612503,87.860001,87.962502,87.708435,58365200,88.9770004,77.84020032,-0.06090694015831721,0.01548949801359667,0.030239343650394056,93.667503,90.459999,88.050003
2020-06-12,91.625,91.872498,87.032501,89.324997,89.066971,57090800,89.0340004,78.41135022,0.01548949801359667,0.027008184506292388,0.026925597537316978,87.962502,93.667503,90.459999
2020-06-15,88.152496,91.822502,87.4375,91.737503,91.472519,40000400,89.4015007,78.96875028,0.027008184506292388,-0.011473006846502098,0.027897779898559412,89.324997,87.962502,93.667503
2020-06-16,92.25,92.667503,88.387497,90.684998,90.423058,53571600,89.6447503,79.56290022,-0.011473006846502098,0.018470563344997748,0.028351716360566177,91.737503,89.324997,87.962502
2020-06-17,91.137497,92.989998,90.702499,92.360001,92.093216,40830400,90.11125039999999,80.06810028,0.018470563344997748,-0.0019489064319087035,0.028520910392906742,90.684998,91.737503,89.324997
2020-06-18,92.269997,92.824997,91.144997,92.18,91.913734,25440800,90.5627503,80.61655028,-0.0019489064319087035,0.004691939683228341,0.028562410197481177,92.360001,90.684998,91.737503
2020-06-19,92.425003,94.449997,92.272499,92.612503,92.344986,52416000,90.9040009,81.13405028,0.004691939683228341,0.028667824688854315,0.028244851667016718,92.18,92.360001,90.684998
2020-06-22,93.0,95.3125,92.732498,95.267502,94.992332,39846800,91.6257508,81.72465026,0.028667824688854315,-0.008056283453301782,0.028518680693603488,92.612503,92.18,92.360001
2020-06-23,95.510002,96.425003,94.074997,94.5,94.227028,37510800,92.0297509,82.26540022,-0.008056283453301782,-0.02269838095238097,0.02808111531036908,95.267502,92.612503,92.18
2020-06-24,94.762497,95.565002,91.445,92.355003,92.088226,44937200,91.8985009,82.69275022,-0.02269838095238097,0.027556698796274315,0.02701444541163936,94.5,95.267502,92.612503
2020-06-25,93.557503,95.050003,91.822502,94.900002,94.625885,37607200,92.5922509,83.18655028,0.027556698796274315,-0.03530030484087865,0.018334701051385623,92.355003,94.5,95.267502
2020-06-26,95.0,95.0,91.25,91.550003,91.285561,59208400,92.8147515,83.54405028,-0.03530030484087865,0.004915313874976013,0.022516744544207372,94.900002,92.355003,94.5
2020-06-29,91.697502,92.044998,89.0,92.0,91.734261,34224800,92.8410012,83.92245024,0.004915313874976013,0.03236414130434784,0.020890942961859622,91.550003,94.900002,92.355003
2020-06-30,93.139999,95.262497,92.665001,94.977501,94.703163,36789200,93.2702515,84.38675031999999,0.03236414130434784,0.003395562071063507,0.022630399463108263,92.0,91.550003,94.900002
2020-07-01,95.207497,95.7575,94.129997,95.300003,95.024712,32664800,93.5642517,84.94520034000001,0.003395562071063507,0.00863058734636124,0.022119813022682844,94.977501,92.0,91.550003
2020-07-02,96.389999,97.375,95.782501,96.122498,95.844833,36405600,93.9585015,85.43690034,0.00863058734636124,0.02361574082271556,0.022090730623079324,95.300003,94.977501,92.0
2020-07-06,97.417503,99.087502,97.125,98.392502,98.108299,31589200,94.53650139999999,85.98470034,0.02361574082271556,0.0033030667316500395,0.022912198180000135,96.122498,95.300003,94.977501
2020-07-07,99.462502,100.699997,98.5075,98.717499,98.432335,35780000,94.8815011,86.51110034,0.0033030667316500395,0.03487228743507775,0.021523902712003568,98.392502,96.122498,95.300003
2020-07-08,99.9375,102.25,99.654999,102.160004,101.864922,36548000,95.6475015,87.06890048000001,0.03487228743507775,0.028680421743131568,0.023124028219714144,98.717499,98.392502,96.122498
2020-07-09,103.802498,105.699997,102.334999,105.089996,104.786446,49454800,96.9210008,87.71390047999999,0.028680421743131568,-0.0028308403399311954,0.021153065377808176,102.160004,98.717499,98.392502
2020-07-10,105.887497,106.552498,103.787498,104.792503,104.489799,49767600,97.9102509,88.31745057999998,-0.0028308403399311954,-0.04074722788136853,0.0210444134880591,105.089996,102.160004,98.717499
2020-07-13,105.949997,107.922501,100.25,100.522499,100.23214,45707600,98.8075005,88.86650056,-0.04074722788136853,0.03230618052979373,0.022380040151128797,104.792503,105.089996,102.160004
2020-07-14,100.75,104.027496,97.855003,103.769997,103.470253,54267600,99.9845002,89.5280005,0.03230618052979373,-0.014430934213094493,0.023393502705805598,100.522499,104.792503,105.089996
2020-07-15,104.142502,104.330002,100.557503,102.272499,101.977089,40398400,100.714,90.11700044000001,-0.014430934213094493,-0.009044415742691436,0.02362630350535587,103.769997,100.522499,104.792503
2020-07-16,100.150002,102.067497,98.955002,101.347504,101.054771,34496400,101.3187501,90.67525055999998,-0.009044415742691436,0.006586200682357157,0.024197523971626504,102.272499,103.769997,100.522499
2020-07-17,102.254997,102.485001,100.877502,102.014999,101.720329,26628400,101.90800019999999,91.22660049999999,0.006586200682357157,0.030314159979553557,0.024185550767068874,101.347504,102.272499,103.769997
2020-07-20,102.7425,105.3125,101.567497,105.107498,104.803902,28485200,102.57949980000001,91.80440048,0.030314159979553557,-0.01733933386940678,0.024805352580147672,102.014999,101.347504,102.272499
